Company Name,Ticker (NSE),Category,_source,Ticker symbols,_fetched_at
NIFTY 50 ETF,NIFTY_50.NS,ETF,google_sheet,,2026-04-17 16:29:26
NIFTY Next 50 ETF,JUNIORBEES.NS,ETF,google_sheet,,2026-04-17 16:29:26
SBI Nifty 50 ETF,SETFNIF50.NS,ETF,google_sheet,,2026-04-17 16:29:26
Nippon India Nifty ETF,NIFTYBEES.NS,ETF,google_sheet,,2026-04-17 16:29:26
Motilal Oswal Nasdaq 100 ETF,MON100.NS,ETF,google_sheet,,2026-04-17 16:29:26
Motilal Oswal S&P 500 ETF,MASP500.NS,ETF,google_sheet,,2026-04-17 16:29:26
NIFTY Bank ETF,BANKBEES.NS,ETF,google_sheet,,2026-04-17 16:29:26
NIFTY Auto,AUTOBEES.NS,ETF,google_sheet,,2026-04-17 16:29:26
NiFTY Realty,NIFTY_REALTY.NS,ETF,google_sheet,,2026-04-17 16:29:26
Nippon NIFTY Infrastructure ETF,INFRABEES.NS,ETF,google_sheet,,2026-04-17 16:29:26
Global X Artificial Intelligence & Technology ETF,AIQ.NS,ETF,google_sheet,,2026-04-17 16:29:26
First Trust Nasdaq Artificial Intelligence & Robotics ETF,ROBT.NS,ETF,google_sheet,,2026-04-17 16:29:26
Global X Data Center & Digital Infrastructure ETF,DTCR.NS,ETF,google_sheet,,2026-04-17 16:29:26
HDFC NIFTY Realty Index Fund,HDFCREALTY.NS,ETF,google_sheet,,2026-04-17 16:29:26
SBI Nifty Next 50 ETF,SETFNN50.NS,ETF,google_sheet,,2026-04-17 16:29:26
Nippon India ETF Nifty IT,ITBEES.NS,ETF,google_sheet,,2026-04-17 16:29:26
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,MIDSMALL.NS,ETF,google_sheet,,2026-04-17 16:29:26
HDFC Nifty Smallcap 250 ETF,HDFCSML250.NS,ETF,google_sheet,,2026-04-17 16:29:26
