Company Name,Ticker (NSE),Category,_source,Ticker symbols,_fetched_at
ICICI Prudential Nifty 50 ETF,NIFTYIETF.NS,ETF,google_sheet,,2026-05-26 08:00:00
NIFTY Next 50 ETF,JUNIORBEES.NS,ETF,google_sheet,,2026-05-01 16:30:14
SBI Nifty 50 ETF,SETFNIF50.NS,ETF,google_sheet,,2026-05-01 16:30:14
Nippon India Nifty ETF,NIFTYBEES.NS,ETF,google_sheet,,2026-05-01 16:30:14
Nippon India ETF Nifty Midcap 150,MID150BEES.NS,ETF,google_sheet,,2026-05-26 08:00:00
ICICI Prudential Nifty200 Quality 30 ETF,QUAL30IETF.NS,ETF,google_sheet,,2026-05-26 08:00:00
Motilal Oswal Nifty200 Momentum 30 ETF,MOMOMENTUM.NS,ETF,google_sheet,,2026-05-26 08:00:00
Motilal Oswal Nasdaq 100 ETF,MON100.NS,ETF,google_sheet,,2026-05-01 16:30:14
Motilal Oswal S&P 500 ETF,MOUS500.NS,ETF,google_sheet,,2026-05-26 08:00:00
Mirae Asset NYSE FANG+ ETF,MAFANG.NS,ETF,google_sheet,,2026-05-01 16:30:14
ICICI Prudential Hang Seng ETF,HSET.NS,ETF,google_sheet,,2026-05-26 08:00:00
NIFTY Bank ETF,BANKBEES.NS,ETF,google_sheet,,2026-05-01 16:30:14
NIFTY Auto ETF,AUTOBEES.NS,ETF,google_sheet,,2026-05-01 16:30:14
NiFTY Realty ETF,NIFTY_REALTY.NS,ETF,google_sheet,,2026-05-01 16:30:14
ICICI Prudential Nifty Infrastructure ETF,INFRABEES.NS,ETF,google_sheet,,2026-05-01 16:30:14
Motilal Oswal Nifty India Defence ETF,MODEFENCE.NS,ETF,google_sheet,,2026-05-26 08:00:00
Nippon India ETF Nifty IT,ITBEES.NS,ETF,google_sheet,,2026-05-01 16:30:14
Nippon India ETF Nifty Pharma,PHARMABEES.NS,ETF,google_sheet,,2026-05-26 08:00:00
Nippon India ETF Nifty FMCG,FMCGBEES.NS,ETF,google_sheet,,2026-05-26 08:00:00
Nippon India ETF Nifty Metal,METALBEES.NS,ETF,google_sheet,,2026-05-01 16:30:14
Nippon India ETF Nifty PSU Bank,PSUBNKBEES.NS,ETF,google_sheet,,2026-05-26 08:00:00
Nippon India ETF Nifty Energy,ENERGYBEES.NS,ETF,google_sheet,,2026-05-26 08:00:00
Nippon India ETF Gold BeES,GOLDBEES.NS,ETF,google_sheet,,2026-05-26 08:00:00
LIQUIDBEES,LIQUIDBEES.NS,ETF,google_sheet,,2026-05-26 08:00:00
Global X Artificial Intelligence & Technology ETF,AIQ.NS,ETF,google_sheet,,2026-05-01 16:30:14
First Trust Nasdaq Artificial Intelligence & Robotics ETF,ROBT.NS,ETF,google_sheet,,2026-05-01 16:30:14
Global X Data Center & Digital Infrastructure ETF,DTCR.NS,ETF,google_sheet,,2026-05-01 16:30:14
HDFC NIFTY Realty Index Fund,HDFCREALTY.NS,ETF,google_sheet,,2026-05-01 16:30:14
SBI Nifty Next 50 ETF,SETFNN50.NS,ETF,google_sheet,,2026-05-01 16:30:14
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,MIDSMALL.NS,ETF,google_sheet,,2026-05-01 16:30:14
HDFC Nifty Smallcap 250 ETF,HDFCSML250.NS,ETF,google_sheet,,2026-05-01 16:30:14
Motilal Oswal S&P 500 ETF (old ticker),MASP500.NS,ETF,google_sheet,,2026-05-01 16:30:14
NIFTY 50 ETF (old generic ticker),NIFTY_50.NS,ETF,google_sheet,,2026-05-01 16:30:14
